data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,family,Associations,0.4357797471383317,17.093494457539855,0.9110949536059532,0.9294620443978363,10,europe,Family
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,family,Spatial,0.6932035954458694,27.190964918659468,0.9110949536059532,0.9294620443978363,10,europe,Family
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,genus,Abiotic,1.833046329702377,47.35741714243616,0.9198625667944328,0.9280843652119981,20,europe,Genus
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,genus,Associations,1.0822347915314912,27.959928583439453,0.9198625667944328,0.9280843652119981,20,europe,Genus
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,genus,Spatial,0.9553825262136943,24.682654274124378,0.9198625667944328,0.9280843652119981,20,europe,Genus
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,family,Abiotic,1.4292375882397588,53.1414620273446,0.9002737940888395,0.8828772309455685,8,europe,Family
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,family,Associations,0.49343521404957785,18.34675277653802,0.9002737940888395,0.8828772309455685,8,europe,Family
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,family,Spatial,0.7668233720995559,28.511785196117394,0.9002737940888395,0.8828772309455685,8,europe,Family
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,genus,Abiotic,1.821577664524138,43.187137464316464,0.9340437649096155,0.9597478073087828,16,europe,Genus
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,genus,Associations,1.2400369186708717,29.39959459892505,0.9340437649096155,0.9597478073087828,16,europe,Genus
paleo,local,eu_r005_l011,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l011/pipeline_paleo_spatial_resolution,genus,Spatial,1.1562562262079603,27.413267936758494,0.9340437649096155,0.9597478073087828,16,europe,Genus
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,family,Abiotic,1.5610583042555355,53.9282039123132,0.895659138749475,0.9147317709079058,8,europe,Family
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,family,Associations,0.5518775225535342,19.065119790693867,0.895659138749475,0.9147317709079058,8,europe,Family
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,family,Spatial,0.7817615504553448,27.006676296992936,0.895659138749475,0.9147317709079058,8,europe,Family
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8417294946758274,47.768673808169055,0.9140783075904838,0.9451036415770105,16,europe,Genus
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,genus,Associations,1.021775005004631,26.50163178713584,0.9140783075904838,0.9451036415770105,16,europe,Genus
paleo,local,eu_r005_l012,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l012/pipeline_paleo_spatial_resolution,genus,Spatial,0.9920128254851988,25.729694404695113,0.9140783075904838,0.9451036415770105,16,europe,Genus
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,family,Abiotic,1.4555142458132564,54.77549163216525,0.8956599341250656,0.9054855448480356,7,europe,Family
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,family,Associations,0.5081044769225798,19.121539073901513,0.8956599341250656,0.9054855448480356,7,europe,Family
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,family,Spatial,0.6936175748176292,26.102969293933224,0.8956599341250656,0.9054855448480356,7,europe,Family
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8766174828212074,47.1734064833627,0.919453132983222,0.9242015633221163,14,europe,Genus
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,genus,Associations,1.1262267432567281,28.310485455039906,0.919453132983222,0.9242015633221163,14,europe,Genus
paleo,local,eu_r005_l014,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l014/pipeline_paleo_spatial_resolution,genus,Spatial,0.9752816349049047,24.516108061597393,0.919453132983222,0.9242015633221163,14,europe,Genus
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,family,Abiotic,1.5106440152747527,54.692471027239364,0.8970359380044944,0.8930951191071131,7,europe,Family
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,family,Associations,0.6076477755087446,21.999728606301716,0.8970359380044944,0.8930951191071131,7,europe,Family
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,family,Spatial,0.6437776255396059,23.307800366458917,0.8970359380044944,0.8930951191071131,7,europe,Family
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8506359913349826,47.243370517926046,0.9288368147324817,0.9345722028648857,15,europe,Genus
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,genus,Associations,1.1637521468627294,29.708475422877473,0.9288368147324817,0.9345722028648857,15,europe,Genus
paleo,local,eu_r005_l015,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l015/pipeline_paleo_spatial_resolution,genus,Spatial,0.9028514047192697,23.04815405919647,0.9288368147324817,0.9345722028648857,15,europe,Genus
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,family,Abiotic,1.2905196144850217,57.7636550463415,0.9619114560052205,0.9768918668651103,4,europe,Family
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,family,Associations,0.319368680106728,14.294941404398573,0.9619114560052205,0.9768918668651103,4,europe,Family
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,family,Spatial,0.6242494403727171,27.94140354925994,0.9619114560052205,0.9768918668651103,4,europe,Family
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5158360953219634,47.42929503298994,0.9729513277530294,0.9836352255765805,6,europe,Genus
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,genus,Associations,0.7133977019239923,22.321641623940415,0.9729513277530294,0.9836352255765805,6,europe,Genus
paleo,local,eu_r005_l016,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l016/pipeline_paleo_spatial_resolution,genus,Spatial,0.9667574024284393,30.24906334306965,0.9729513277530294,0.9836352255765805,6,europe,Genus
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.1085287411037497,52.70395394065473,0.8763022280022387,0.9036532507739938,5,europe,Family
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,family,Associations,0.28368287798228126,13.487434994282399,0.8763022280022387,0.9036532507739938,5,europe,Family
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.7111006719651605,33.80861106506287,0.8763022280022387,0.9036532507739938,5,europe,Family
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4414199473547948,44.810384774553064,0.894473249104149,0.9057620017704051,8,europe,Genus
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,genus,Associations,0.7001217077730296,21.76515121210855,0.894473249104149,0.9057620017704051,8,europe,Genus
paleo,local,eu_r006_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l003/pipeline_paleo_spatial_resolution,genus,Spatial,1.0751679415577833,33.42446401333839,0.894473249104149,0.9057620017704051,8,europe,Genus
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.1732860567428136,45.78403518267479,0.9446173347822697,0.9497104817121638,6,europe,Family
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,family,Associations,0.25202007660510783,9.834341751286926,0.9446173347822697,0.9497104817121638,6,europe,Family
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,family,Spatial,1.1373470973284312,44.38162306603827,0.9446173347822697,0.9497104817121638,6,europe,Family
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5079420913463988,40.4629476149309,0.9368427532052223,0.9563718140929536,11,europe,Genus
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,genus,Associations,0.8055661440759991,21.61593662990424,0.9368427532052223,0.9563718140929536,11,europe,Genus
paleo,local,eu_r006_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r006_l005/pipeline_paleo_spatial_resolution,genus,Spatial,1.4132150515137358,37.921115755164855,0.9368427532052223,0.9563718140929536,11,europe,Genus
paleo,local,eu_r007_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r007_l001/pipeline_paleo_spatial_resolution,family,Abiotic,1.181050564214146,62.40296822486865,0.948265171257458,0.9786659700452804,4,europe,Family
paleo,local,eu_r007_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r007_l001/pipeline_paleo_spatial_resolution,family,Associations,0.13740800682924542,7.260203537274795,0.948265171257458,0.9786659700452804,4,europe,Family
paleo,local,eu_r007_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r007_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.5741606389246966,30.336828237856555,0.948265171257458,0.9786659700452804,4,europe,Family
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,family,Abiotic,1.3381182641623632,51.56624369719317,0.9317070067504296,0.9305868407643382,6,europe,Family
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,family,Associations,0.2574107406346647,9.91967999939915,0.9317070067504296,0.9305868407643382,6,europe,Family
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.999421040469114,38.51407630340768,0.9317070067504296,0.9305868407643382,6,europe,Family
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6006829322165879,42.60170035997044,0.880062348469981,0.9017368230754959,12,europe,Genus
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,genus,Associations,0.9566025066495527,25.45969131778473,0.880062348469981,0.9017368230754959,12,europe,Genus
paleo,local,eu_r008_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l001/pipeline_paleo_spatial_resolution,genus,Spatial,1.2000362611865345,31.93860832224483,0.880062348469981,0.9017368230754959,12,europe,Genus
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,family,Abiotic,1.5325053338677905,50.576989461193065,0.9224538626558686,0.9385234128124103,9,europe,Family
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,family,Associations,0.674309270718197,22.254103868353152,0.9224538626558686,0.9385234128124103,9,europe,Family
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,family,Spatial,0.823229987221237,27.168906670453772,0.9224538626558686,0.9385234128124103,9,europe,Family
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8710879439178503,45.597277031890066,0.9354281613031246,0.9572428338606078,15,europe,Genus
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,genus,Associations,1.2188968257818742,29.703775506186318,0.9354281613031246,0.9572428338606078,15,europe,Genus
paleo,local,eu_r008_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l002/pipeline_paleo_spatial_resolution,genus,Spatial,1.0135233029626822,24.698947461923616,0.9354281613031246,0.9572428338606078,15,europe,Genus
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.6077025663272524,52.79481149022587,0.9534961041095285,0.9569947769666491,6,europe,Family
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,family,Associations,0.6744136663123,22.146846764529183,0.9534961041095285,0.9569947769666491,6,europe,Family
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.7630742338987991,25.058341745244945,0.9534961041095285,0.9569947769666491,6,europe,Family
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.788157604548053,47.152329352652146,0.964971934440805,0.9759639506406748,10,europe,Genus
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,genus,Associations,0.9357504229787774,24.67501299882941,0.964971934440805,0.9759639506406748,10,europe,Genus
paleo,local,eu_r008_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l003/pipeline_paleo_spatial_resolution,genus,Spatial,1.0683915875662588,28.172657648518445,0.964971934440805,0.9759639506406748,10,europe,Genus
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,family,Abiotic,1.2895565329248113,47.65826168304101,0.8537289438678599,0.8526581332261436,8,europe,Family
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,family,Associations,0.5034195354826356,18.604922968340524,0.8537289438678599,0.8526581332261436,8,europe,Family
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,family,Spatial,0.9128644037046415,33.73681534861847,0.8537289438678599,0.8526581332261436,8,europe,Family
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,genus,Abiotic,1.559887448499175,44.08468894527283,0.8725701759574478,0.8702908587257617,13,europe,Genus
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,genus,Associations,0.902216665643309,25.49795570468528,0.8725701759574478,0.8702908587257617,13,europe,Genus
paleo,local,eu_r008_l004,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l004/pipeline_paleo_spatial_resolution,genus,Spatial,1.0762841240860643,30.41735535004189,0.8725701759574478,0.8702908587257617,13,europe,Genus
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,family,Abiotic,1.3738737629587368,54.01672289156079,0.8815909506490791,0.8759411308647559,8,europe,Family
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,family,Associations,0.4855638369254207,19.090958669214515,0.8815909506490791,0.8759411308647559,8,europe,Family
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,family,Spatial,0.6839854169412145,26.892318439224695,0.8815909506490791,0.8759411308647559,8,europe,Family
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.5407491001768974,48.61300708250755,0.8764484927525034,0.8743509443689514,10,europe,Genus
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,genus,Associations,0.856695812746172,27.03007232508049,0.8764484927525034,0.8743509443689514,10,europe,Genus
paleo,local,eu_r008_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r008_l008/pipeline_paleo_spatial_resolution,genus,Spatial,0.77197247687528,24.356920592411967,0.8764484927525034,0.8743509443689514,10,europe,Genus
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,family,Abiotic,0.8642638424144296,59.6466918815484,0.9220408163265306,0.9094117647058824,3,europe,Family
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,family,Associations,0.016348858029315072,1.1283074098825145,0.9220408163265306,0.9094117647058824,3,europe,Family
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.5683592628811622,39.2250007085691,0.9220408163265306,0.9094117647058824,3,europe,Family
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4492080493187933,52.18048597418941,0.9350149641237313,0.9346732026143791,6,europe,Genus
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,genus,Associations,0.5864051851314882,21.114226871930995,0.9350149641237313,0.9346732026143791,6,europe,Genus
paleo,local,eu_r009_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l001/pipeline_paleo_spatial_resolution,genus,Spatial,0.7416856393770541,26.705287153879592,0.9350149641237313,0.9346732026143791,6,europe,Genus
paleo,local,eu_r009_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.2659955057036858,63.47647967955691,0.9414354486494335,0.941187926727415,4,europe,Genus
paleo,local,eu_r009_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l002/pipeline_paleo_spatial_resolution,genus,Associations,0.22311585716845678,11.186934795529451,0.9414354486494335,0.941187926727415,4,europe,Genus
paleo,local,eu_r009_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r009_l002/pipeline_paleo_spatial_resolution,genus,Spatial,0.5053210821763335,25.336585524913644,0.9414354486494335,0.941187926727415,4,europe,Genus
