analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
paleo_spatial,local,asia,functional_type,as_r003_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r003_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l009,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l010,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l011,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r004_l012,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r005_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l009,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l010,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l011,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r006_l012,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r007_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l001,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l002,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l003,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l004,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l005,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l006,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l007,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l008,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l009,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l010,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l011,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,asia,functional_type,as_r008_l012,calibrated,tier_fallback,eu_r005_l006,1,500,2000,200,NA,NA,8.405000000000001,0.026510147788237765,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,continental,europe,genus,europe,calibrated,exact_group,europe,1,500,2000,200,NA,NA,48.535,0.12638169020521967,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.9437361111111111,4.914843507980764,regularization_tuning_only
paleo_spatial,continental,america,genus,america,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,48.535,0.12638169020521967,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.9437361111111111,4.914843507980764,regularization_tuning_only
paleo_spatial,continental,asia,genus,asia,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,48.535,0.12638169020521967,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.9437361111111111,4.914843507980764,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r001,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r002,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r003,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r004,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r005,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r006,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r007,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r008,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,europe,genus,eu_r009,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r009,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r010,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r011,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,regional,america,genus,am_r012,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,genus,as_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,22.049999999999983,0.05961881748519676,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4287499999999997,2.318509568868763,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r001_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r001_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r002_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r003_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r003_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r003_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r003_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r004_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r004_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r004_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,leave_one_location_out,leave_one_location_out_required,7,98,0.2380583333333342,1.4556343009851238,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r004_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l001,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l002,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l003,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l004,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l005,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l006,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l007,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l008,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l009,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l010,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l011,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
paleo_spatial,local,europe,genus,eu_r005_l012,calibrated,exact_group,eu_r005_l006,1,500,2000,200,NA,NA,8.745000000000033,0.02673614022217574,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.1700416666666673,1.0397387864179455,regularization_tuning_only
