decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
d423e3bc692e2e4a384370050882a5164540473217d7b40e1ca7d38b8e627a24,35b6e34fe377bcc1725615335d3470cfc56d70b04c779da431221d8d42ee6888,Linum lewisii var. lewisii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:35b6e34fe377bcc1725615335d3470cfc56d70b04c779da431221d8d42ee6888,approved,OndrejMottl,2026-08-28
5118222207b7b3eedfd574f7b8852f627cf913c8713d594acbbc7b7339f7c98b,0f2b75eb70dba6e5b280603ab2cc45f3378e4fbd22d044e961500d024cd1f93f,Liriodendron tulipifera,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:0f2b75eb70dba6e5b280603ab2cc45f3378e4fbd22d044e961500d024cd1f93f,approved,OndrejMottl,2026-08-28
84a3d4a857a8ddd5ef2b9541db5c7f44589688561642b45d1d8aa9d7a7c52311,00e0a2137da3e826901b5a63a8bbb9d937e4975282b6707e27dc32c69e3858b6,Lithospermum multiflorum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:00e0a2137da3e826901b5a63a8bbb9d937e4975282b6707e27dc32c69e3858b6,approved,OndrejMottl,2026-08-28
7971e35eed7053b4de4af55f43a24c676a96b80120ccd1770a43e8f31d387923,658626a435750055f4f7137200287497ba7e60378db3fcdbd26a9e7f7f1cd095,Lolium perenne,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:658626a435750055f4f7137200287497ba7e60378db3fcdbd26a9e7f7f1cd095,approved,OndrejMottl,2026-08-28
ab15290a03b019fcfd50a33df5787db189816f9d904d97cfcfd4af893012dc17,3703d9ef9c4eede707099f32ed68a1c807270f83f0f8e1d9d4843dd79d9fdcd8,Lolium pratense,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:3703d9ef9c4eede707099f32ed68a1c807270f83f0f8e1d9d4843dd79d9fdcd8,approved,OndrejMottl,2026-08-28
e9bb7fb1c4a1d3ac782b9369010b7cc31a6eb5b60631e1015800e27b999fcadd,5d5cff56da2b2c4a01c783df19b49b0cd46c461ade00a8d414f095c6bb0903c2,Lonicera canadensis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:5d5cff56da2b2c4a01c783df19b49b0cd46c461ade00a8d414f095c6bb0903c2,approved,OndrejMottl,2026-08-28
8ef59a23105fba356a51bf9e2233f452bccd02ce68e5b6713206ba4fb16550c0,e74a3ff8bc1e6b88c9e390490e50ca41f9d2d309b11bffa58eca26cace17f1e6,Lotus corniculatus,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:e74a3ff8bc1e6b88c9e390490e50ca41f9d2d309b11bffa58eca26cace17f1e6,approved,OndrejMottl,2026-08-28
d3a2852e8c7ed0358dd01ad24a7a7bf72038343c2ea90e9e410a5ce1b8a5da43,68ce835cb3d0c8585f704136a5fce055c0c1fad2f83ab9a910832b6f77765e7a,Lotus cytisoides,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:68ce835cb3d0c8585f704136a5fce055c0c1fad2f83ab9a910832b6f77765e7a,approved,OndrejMottl,2026-08-28
b52d0cbf1fe8f3e8cb6d04b714c6718ab50fe77cac87e495179cfad72df20d11,9f7e3bcc16b283257b573445f64f96a7a5d3760389c2bad6f5b6a3e231fa77f3,Lupinus kingii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:9f7e3bcc16b283257b573445f64f96a7a5d3760389c2bad6f5b6a3e231fa77f3,approved,OndrejMottl,2026-08-28
5c2b950a2393912834a96059aa69bbac0438a5b0691d5c9f00a601f8015eb3bf,9c650756003c827ec0a75c7c31c208d9944f0cc134e787346d2e76714d373cb1,Luzula multiflora,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:9c650756003c827ec0a75c7c31c208d9944f0cc134e787346d2e76714d373cb1,approved,OndrejMottl,2026-08-28
c8e6290c8b85a036c835476d0c9de86eb068fc4dea07a8b6ae03c7bc489070b7,14ee0a4ad374e001deeed18c7a8f3bb79c7382b189b2b2311dde516e3d038f10,Luzula spicata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:14ee0a4ad374e001deeed18c7a8f3bb79c7382b189b2b2311dde516e3d038f10,approved,OndrejMottl,2026-08-28
9809491c3bdc913ec8641c9b55041f95e4f74b37979753faf5e1739b39b70ea0,cd3a765c200d428758dfcd4e5931212d90cfebbb213f2e60665ba5076217f7ea,Lychnis flos-jovis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:cd3a765c200d428758dfcd4e5931212d90cfebbb213f2e60665ba5076217f7ea,approved,OndrejMottl,2026-08-28
cdd2ffb598bd0453084fd3649199ca416a3d673136b68642b520d1d517d02112,1bede19ef254d3568bc9b294029d78d70ba61e28d5228db3ef50c4cd968ef980,Lysimachia hybrida,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:1bede19ef254d3568bc9b294029d78d70ba61e28d5228db3ef50c4cd968ef980,approved,OndrejMottl,2026-08-28
d12cde24092c52d064fa77c934de8067dee1047a6c1c0adbe8ab2cec9c85103d,e6f8b4ebc71cf8b727b136a889b7ce70dba088fd6d3765f95a580381a464872d,Maclura pamifera,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:e6f8b4ebc71cf8b727b136a889b7ce70dba088fd6d3765f95a580381a464872d,approved,OndrejMottl,2026-08-28
2ceb970b8e61396c06b5942f949b4ebcd89429b4cbb057660c262a7eab44c460,420f580f1b2541190849f2d4d63ed0301c302010c90bf8bb6f0efb0ce75f7cbd,Magnolia acuminata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:420f580f1b2541190849f2d4d63ed0301c302010c90bf8bb6f0efb0ce75f7cbd,approved,OndrejMottl,2026-08-28
7f9c237ea737c4648f3b1f59c13152657f2b6c05f6429e60004ebc42680fe88f,5e9b8b49e9cb966c6b6f29ae087394daebf9f901fae135547a4a67425fc7f8cc,Magnolia grandiflora,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:5e9b8b49e9cb966c6b6f29ae087394daebf9f901fae135547a4a67425fc7f8cc,approved,OndrejMottl,2026-08-28
3ccb5d069280c29a1c01afddd96dc197ca04f8f23e3b930c0d2321ec27be40dc,7def42d13eef712782ac71e21c8934f50bbc64638d95f5b351c3094ea131271a,Magnolia virginiana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:7def42d13eef712782ac71e21c8934f50bbc64638d95f5b351c3094ea131271a,approved,OndrejMottl,2026-08-28
6fbc2e8922007c8b9d71a9641ee24e215543a8976f4782c4671d8adcddd1a784,29ffc3b4decdfc5a2b43d01f93221881cddbc53c335b5cdedb4734316479956f,Maianthemum canadense,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:29ffc3b4decdfc5a2b43d01f93221881cddbc53c335b5cdedb4734316479956f,approved,OndrejMottl,2026-08-28
7460608b31bac4ec60cc367b50ecdd8158f69a96f0cd5182b04a7ac74d8d8f78,bbad73024730d5f4c8766df6f9ffebc3f65c63c45a7f8b18091c33f602f778e8,Maianthemum racemosum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:bbad73024730d5f4c8766df6f9ffebc3f65c63c45a7f8b18091c33f602f778e8,approved,OndrejMottl,2026-08-28
95a12088f1c141afdd1bb07ab745bc5ed220d25c16d884dec01f8b2a4aa4a487,2095ff4a05f387f41beb4a40f14f0acc8632a7f145f375be5e52c741d93f6b05,Malus angustifolia,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:2095ff4a05f387f41beb4a40f14f0acc8632a7f145f375be5e52c741d93f6b05,approved,OndrejMottl,2026-08-28
9135968191b2172f59553a300f8ea1fe5ab9be89ef5b7346422d40f4871b7220,39900181c517f77117f81f7310c781d42b23bab194265f98867970767fb30cbb,Malus domestica,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:39900181c517f77117f81f7310c781d42b23bab194265f98867970767fb30cbb,approved,OndrejMottl,2026-08-28
c4d27fb526fc414e8980e31eca45486fe09009774204994fa7b56dccbb076439,c47983ef012b7e61d00f722346835bdf2559da08463cbf6ca71f7ddf296e4453,Malus fusca,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c47983ef012b7e61d00f722346835bdf2559da08463cbf6ca71f7ddf296e4453,approved,OndrejMottl,2026-08-28
0ec6baa63fd04b3588445d07ca22c3bd89d16c3b2896090dd1fd8a8f79abdc4d,c96f57407a2cd3877b4e081d33c8b80c5ef305e6114dc95b8cf64a07d743d80c,Matricaria discoidea,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c96f57407a2cd3877b4e081d33c8b80c5ef305e6114dc95b8cf64a07d743d80c,approved,OndrejMottl,2026-08-28
0984a5abac011c3e0deb4126c44846c533f24253bf8412e8077231f133bdea59,65eab65a030f53db3daddcdc70153493b53c135e828cc90ed7b59da4b69efe21,Medeola virginiana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:65eab65a030f53db3daddcdc70153493b53c135e828cc90ed7b59da4b69efe21,approved,OndrejMottl,2026-08-28
03a53765503ad6f28050ff66c0e13a84af41d5a73d18e2df4d07a64a1b467d59,d72045ecb7417e74e34a8ea11e82f51a099d580c2f4a6926b27cdcbe686c3b2f,Medicago littoralis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:d72045ecb7417e74e34a8ea11e82f51a099d580c2f4a6926b27cdcbe686c3b2f,approved,OndrejMottl,2026-08-28
01a2e194c1930dd7c715bee60c937e95468f0f06988a6afbeae1c9710eac3573,b2dabf5026d63c89b7f12e3c424f5241ee87c211b808a402b310cfe3a93c08c2,Medicago marina,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:b2dabf5026d63c89b7f12e3c424f5241ee87c211b808a402b310cfe3a93c08c2,approved,OndrejMottl,2026-08-28
1c3d058c17fa2da7963c0de4421360dbb92557883002cfde886cc070910dccc6,db76139366b6fabebf1e6cc4c2cc1793cd7a3dd4a70bbe0fc509e9bf393ebb36,Medicago sativa,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:db76139366b6fabebf1e6cc4c2cc1793cd7a3dd4a70bbe0fc509e9bf393ebb36,approved,OndrejMottl,2026-08-28
58696df965901b68a46e1db255e6797f8edfeadcaadc0610e315552b0d8a6d65,c7cbb84971bdd9ed80fba12956ca9fbad29d676cb42a72307fce45e44a801596,Medicago varia_x,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c7cbb84971bdd9ed80fba12956ca9fbad29d676cb42a72307fce45e44a801596,approved,OndrejMottl,2026-08-28
097e7a159b26cbe1e4e6923651546507feee52bfa305ce4ab03eaa6e546e1bd5,8cca51f6270b8a89f12c9e6feb5025acfb431a23d70abcd20421970370b230cb,Melia azedarach,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:8cca51f6270b8a89f12c9e6feb5025acfb431a23d70abcd20421970370b230cb,approved,OndrejMottl,2026-08-28
91e4d7f9fe7dfeff3e2ff08e015a26795b40fe9409fa5b7a43db3c41900174ef,2ba7f56accc8e908d209be7ff9f67f3fa7c7f850af1a5a531c5f270f429cdf7b,Melittis melissophyllum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:2ba7f56accc8e908d209be7ff9f67f3fa7c7f850af1a5a531c5f270f429cdf7b,approved,OndrejMottl,2026-08-28
2a49862e4c1515758631c22fed866ef337280adf961a736009a784c9b6a20fb6,7d399c6aa32014afa11fbea47cd9e39a5564429733b6e4cbae4cd6bb75b9ad61,Menispermum canadense,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:7d399c6aa32014afa11fbea47cd9e39a5564429733b6e4cbae4cd6bb75b9ad61,approved,OndrejMottl,2026-08-28
987e213e8153ccd3e7a603d366d3d70dca23763342d47f7add25c4241ab1c3eb,e7d4ee017a3183e6efbf481ddc8541b9933d26ffe7936dc7df07526237393cce,Mentha aquatica,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:e7d4ee017a3183e6efbf481ddc8541b9933d26ffe7936dc7df07526237393cce,approved,OndrejMottl,2026-08-28
b0e9f415a9cfa14d2c27ebdc4071a9e67c77697d0f05af5be86940d8ef12809d,c61a3cec4ab3689e93e09d47a37469c4f30c15fad2784697a6486c4edfb1abe8,Mercurialis perennis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c61a3cec4ab3689e93e09d47a37469c4f30c15fad2784697a6486c4edfb1abe8,approved,OndrejMottl,2026-08-28
d172825f6c873395c3b9f708df033acba9c71c11e57eb45a977b25d817215e89,b19ce9907cd368a60504e3dc0bf042b5bec117876031c82ef7a3bc341bff6542,Mertensia lanceolata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:b19ce9907cd368a60504e3dc0bf042b5bec117876031c82ef7a3bc341bff6542,approved,OndrejMottl,2026-08-28
b818ad3fa41f6710b13e97cfaea80f52efc6b71843b74807a0004c9e7f666468,8c042de261f6574846c6a0e06530b79cfc0285dfa180e0c51f317e6e0d0c9e70,Micranthes stellaris,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:8c042de261f6574846c6a0e06530b79cfc0285dfa180e0c51f317e6e0d0c9e70,approved,OndrejMottl,2026-08-28
36bab6fcbe7bfcfe1da75094bcbaee7605b194138b12482aba32bbe459211c58,aab9465bc7ea23ee4a1a47a24aba25ec0b77ce010e71becab3a83c62216ecc8d,Minuartia mutabilis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:aab9465bc7ea23ee4a1a47a24aba25ec0b77ce010e71becab3a83c62216ecc8d,approved,OndrejMottl,2026-08-28
7621abd500902eea994c0606a798498e915bafa4f1a45015d8c43b96b16d4f2d,05919363fd0fb28e77d2f7f7560efd70066e821a634efc2cbac4fc4624042bdf,Misopates orontium,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:05919363fd0fb28e77d2f7f7560efd70066e821a634efc2cbac4fc4624042bdf,approved,OndrejMottl,2026-08-28
40afca665ab53ec08efbf923c1e1b12c83b21e95e58065466d555ef219ad5b80,c9dfa5e7e10875203e148be2a63c154f70b79437a1f7c94e4572e52a45db374b,Mitchella repens,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:c9dfa5e7e10875203e148be2a63c154f70b79437a1f7c94e4572e52a45db374b,approved,OndrejMottl,2026-08-28
c8f23a67866383d0bf7124e053e2b547da34a0262be804cbc836a67594904e6f,1e1daa3d006699422227af15402234593d76578bf142a089d951e31a035fc913,Monarda fistulosa,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:1e1daa3d006699422227af15402234593d76578bf142a089d951e31a035fc913,approved,OndrejMottl,2026-08-28
67bb760c418f36ba2b3680df8eca76fdf24b297a1c6a6c36075cb9cb70772bcc,2f244efeac4667153979af39ee8f4a928b00715c0dde0e023fdbf6f711107094,Morus alba,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:2f244efeac4667153979af39ee8f4a928b00715c0dde0e023fdbf6f711107094,approved,OndrejMottl,2026-08-28
756926e2624df377eca3478784d3df5bbb614237e006651700123f41e46924b1,ebc10e7260e8f98285cb4570e73fe9e4ef6dfe9a10c106ce59e65e88e5ec6950,Morus rubra,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:ebc10e7260e8f98285cb4570e73fe9e4ef6dfe9a10c106ce59e65e88e5ec6950,approved,OndrejMottl,2026-08-28
fdbe1ba410b7afb40ae4cac2ca7d838229a8ba9b2bc81e4aeaaf60da48306583,6a6d0b02397bbf3b7db1cf20f1886f7053f54ad80fe4cadad19325808f3782ec,Muhlenbergia montana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:6a6d0b02397bbf3b7db1cf20f1886f7053f54ad80fe4cadad19325808f3782ec,approved,OndrejMottl,2026-08-28
abdeb310aa32ef051b016909a17a3f104b9986c7e2134b6d7d14f04fda83c456,4889bf22af22934375fec73eebb01d4758001798aea713a859ec56c6abcbb994,Muhlenbergia wrightii,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:4889bf22af22934375fec73eebb01d4758001798aea713a859ec56c6abcbb994,approved,OndrejMottl,2026-08-28
97f2d131e5ccc1dfe0c231a2f6c76bd0ba658b95335916615ac9f160f2221aa7,32a7002bd5fd28aab6dd2c14e98252a0a9df9b946f0c68108accf2c5cf14913a,Myosotis alpestris,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:32a7002bd5fd28aab6dd2c14e98252a0a9df9b946f0c68108accf2c5cf14913a,approved,OndrejMottl,2026-08-28
f6619a81f411b2a25d1c997a25ed4d584d6180a0ceca790af6ad554f7f17c4cf,de042ede25be9799a15891a523d344bb08924b1965196c3c7a88d28983d9fc56,Myosotis arvensis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:de042ede25be9799a15891a523d344bb08924b1965196c3c7a88d28983d9fc56,approved,OndrejMottl,2026-08-28
afa563a98ee265cf034350c93b1fc426771908d4246a8d1981b15d738860db99,e23d8990483efd4613d4ea96a76b4a7b565754fb4c75d57bb7c80db97767986b,Myrica gale,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:e23d8990483efd4613d4ea96a76b4a7b565754fb4c75d57bb7c80db97767986b,approved,OndrejMottl,2026-08-28
19074120cc4979bc9b5f33f6204285b65631379ecdf1eac1000db1495b5fab6a,137e1afc739e4105e845503510427bb4e8298e91e80c53856d36e946f8e0b63f,Nabalus altissimus,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:137e1afc739e4105e845503510427bb4e8298e91e80c53856d36e946f8e0b63f,approved,OndrejMottl,2026-08-28
dc9140e1051e9221b88b3b6261ddae488e90c1c3153068fbda8623f7bcbcead4,5f73dad94bbbee60e8dfeb5d022f40d554018d2d9261955a4fa0477f49765220,Nama dichotoma,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:5f73dad94bbbee60e8dfeb5d022f40d554018d2d9261955a4fa0477f49765220,approved,OndrejMottl,2026-08-28
b1ad428bec70343679420621d5f9d0987fccf58c06fc1f12a4f85f2f8494d2db,0f0a3feaceaaa806c7717fee45f5f500a21b281f485023e0bd3b311775ba32f8,Nardus stricta,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:0f0a3feaceaaa806c7717fee45f5f500a21b281f485023e0bd3b311775ba32f8,approved,OndrejMottl,2026-08-28
f78da4e3ff15f73679b9bfde9c9af4440ff7337311d62f11bc22c775e47f87f9,cf7dd7b97db580ecd7604d809d2c0b1e367563dd631cd267bfa999dbd48d3b5d,Neatostema apulum,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:cf7dd7b97db580ecd7604d809d2c0b1e367563dd631cd267bfa999dbd48d3b5d,approved,OndrejMottl,2026-08-28
7213712372e85a995de54c4322ef1aec83c5d56b89c58d5463e429ce9ea3cce8,52a2e3cbdf4bca6dcf1ee79c9008d1b557812488dd01f8b47372b9a8878806b1,Nepeta nepetella,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:52a2e3cbdf4bca6dcf1ee79c9008d1b557812488dd01f8b47372b9a8878806b1,approved,OndrejMottl,2026-08-28
65b8d2bbce18b8d445804d6d7ad43fab29c4d366e74603afc8057ac414cd7d49,a9b1359f13bf4b048c05f9edcc1301c2098290021dfca552ed472dec48edaed4,Oclemena acuminata,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:a9b1359f13bf4b048c05f9edcc1301c2098290021dfca552ed472dec48edaed4,approved,OndrejMottl,2026-08-28
7a26fe79d2ebc290dd26b44a145e58de1fcbb3f39334251c1aae982225303fe7,8d0ef3a93596daa30e1e47c98d41311c2e9a5d39ab35518e2052e5bb7ae8694a,Oenothera biennis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:8d0ef3a93596daa30e1e47c98d41311c2e9a5d39ab35518e2052e5bb7ae8694a,approved,OndrejMottl,2026-08-28
4875259fdad07efb31339b7a8de0b3843a7e6271298937952df9e8df4ebc9f74,18407a539144eda038e11ed79f5fad85b5f20919145539cde00f4febfd607229,Oenothera glazioviana,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:18407a539144eda038e11ed79f5fad85b5f20919145539cde00f4febfd607229,approved,OndrejMottl,2026-08-28
5937d1bc00afb92e1f38157bba65f8b9c32ed4372f34181d5ece242de4cf7396,abcd246713c1703bb4b53dcc2819c7d9976a98fe1e8fe232cb721d8101d44912,Onoclea sensibilis,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:abcd246713c1703bb4b53dcc2819c7d9976a98fe1e8fe232cb721d8101d44912,approved,OndrejMottl,2026-08-28
7cae9b5529554bd48e7032386f29655efc09750bfee4e89479c94ecf9bed507d,81ebe3f2623d7283cfbe8f2ad9b910520082618850f1734cd6dd89f256bff02f,Ononis natrix,Plant heigh,,,,,,,none,,No correction is supported after structured investigation; the approved conservative policy resolves this candidate to none.,Outputs/Reports/Trait_corrections/raw/trait_review_interim_closure_report.md,interim_closure:81ebe3f2623d7283cfbe8f2ad9b910520082618850f1734cd6dd89f256bff02f,approved,OndrejMottl,2026-08-28
