decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
b696d3a61450218edbde9f15b5b42cc44acef846aadcc1a8c70c4206a95c0e87,12d0f4383511e8f3c024394f8e21c301d8e9a090b2df1569cee08c23b9f1f3b6,Carya cordiformis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:12d0f4383511e8f3c024394f8e21c301d8e9a090b2df1569cee08c23b9f1f3b6,approved,OndrejMottl,2026-08-26
04e490afdbad6bec5642ad2459986c9f0121f9468e63bf0b3ad194c3e5094a9d,af5e334d04446e6a9cc8e09b66e8aa199eed9a9dbb76bbeae4775babb6e9b2dc,Abies amabilis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:af5e334d04446e6a9cc8e09b66e8aa199eed9a9dbb76bbeae4775babb6e9b2dc,approved,OndrejMottl,2026-08-26
1370e4eebeb546883d50422eb12d26b6e599a5533f0821eb9b5150c5542185b5,8fd7066be5f3df81f2763c1010df615e96c41c88021285cbdcf33fc8b07dc2ab,Quercus laevis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8fd7066be5f3df81f2763c1010df615e96c41c88021285cbdcf33fc8b07dc2ab,approved,OndrejMottl,2026-08-26
4205cd1ab4b2e404476d2a1dff2312f71b784892ef526c7a04c9ce3a4b6831cb,07da68276541014329831860d53947a53168d2ed10f9d6f7a1857a2520d6bfe6,Celtis laevigata,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:07da68276541014329831860d53947a53168d2ed10f9d6f7a1857a2520d6bfe6,approved,OndrejMottl,2026-08-26
c97f63f3bb828000af65d0b435958ba31715203b314a36fbcfd0c5a61716df7a,e9f9dea7516ce656e2b0729563de33252fbe58287d66298f49d51b2931324be9,Larix occidentalis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e9f9dea7516ce656e2b0729563de33252fbe58287d66298f49d51b2931324be9,approved,OndrejMottl,2026-08-26
297ef369776af757ba876b44d85ce368e1fdebaba29527dc1aae205cdeaf152e,035660d09bc7476ebfab04fcc5601e7e19ec36fbe4a1de426bf4051ade97a439,Quercus pagoda,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:035660d09bc7476ebfab04fcc5601e7e19ec36fbe4a1de426bf4051ade97a439,approved,OndrejMottl,2026-08-26
96b04955b197011a4605ec5d18f1a566617c0a168cf48519f613798d84f0eb71,a5835b01223d414f706ff68f21d58ea185b35aba02c8c62655e422c52a49b486,Quercus chrysolepis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a5835b01223d414f706ff68f21d58ea185b35aba02c8c62655e422c52a49b486,approved,OndrejMottl,2026-08-26
4cab3c0c19f5ca075261c52c614bcb799ede5b544b2a0801e38b5bdc7a6d3a3c,f5948e44be488e017aed1b973a8b7c7d6315c6c1207b3bdbce6d5ec36c08e79b,Quercus virginiana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f5948e44be488e017aed1b973a8b7c7d6315c6c1207b3bdbce6d5ec36c08e79b,approved,OndrejMottl,2026-08-26
15ea836497feecf94d8a003424d7691d02436abc22b924c51820b3cb8860dc67,4a135081e09cd8e228f62a2da888c058d410345ebd6a3b2721fedb906850fd35,Alnus rubra,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4a135081e09cd8e228f62a2da888c058d410345ebd6a3b2721fedb906850fd35,approved,OndrejMottl,2026-08-26
da744961741615e955883df1fee5e5a4d4459b0324c48d69af8d713bae12408a,7541d681394a1a3c3e8f46a55309d7f5edc7ec40c19f5cead240734c53d4ef92,Quercus muehlenbergii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7541d681394a1a3c3e8f46a55309d7f5edc7ec40c19f5cead240734c53d4ef92,approved,OndrejMottl,2026-08-26
21a3972cd44e889a9469981ad0ef7bab757e79377a074093af705bc5fc11156d,25be45a5244ed463a8385948ce249e797d9d8a42c19699ced3a2ac47ef1c06c4,Lithocarpus densiflorus,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:25be45a5244ed463a8385948ce249e797d9d8a42c19699ced3a2ac47ef1c06c4,approved,OndrejMottl,2026-08-26
f4d722b483d118c388a79c8b2eec4a506a5c4a4ab4e9049d5f95be6b3cf4911d,7ea0d661ae40cbdc043e6fa8ddd85fefce89a90155420b13fed6422b8e9fa355,Maclura pomifera,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7ea0d661ae40cbdc043e6fa8ddd85fefce89a90155420b13fed6422b8e9fa355,approved,OndrejMottl,2026-08-26
4716225b4ca759f617f565f69554cfad526585a4fc485f483e3ae72ed03a60b3,ed77882c3ba242b8eedea38b62b2f6181eb171fe5fd385dde690cef393add9ff,Populus balsamifera,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ed77882c3ba242b8eedea38b62b2f6181eb171fe5fd385dde690cef393add9ff,approved,OndrejMottl,2026-08-26
ef0355d74cc2590513589f3b81068c7d88fd1794788c59748519264ab352b6f0,f5855b06fb30096c06258ce137ee30a910c2bcd51b7deceeb6c7b001304ba982,Salix nigra,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f5855b06fb30096c06258ce137ee30a910c2bcd51b7deceeb6c7b001304ba982,approved,OndrejMottl,2026-08-26
caed7978ca8f0deeea830557d0bcf4111fb06ea6ec2091ade997a391b08a45bc,1f14fc67c41ac01b9ec71d2c03d6fab861548761199c19656e3a9c7e145bd9eb,Acer saccharinum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1f14fc67c41ac01b9ec71d2c03d6fab861548761199c19656e3a9c7e145bd9eb,approved,OndrejMottl,2026-08-26
5ad699991b32e5b1c64590fba19e4c33566553370a9fd595544475cd959a1b97,1acd753c05faee0b1d3f05f5619414819636355b6c9db90288a246cdfb42fe1b,Tsuga mertensiana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1acd753c05faee0b1d3f05f5619414819636355b6c9db90288a246cdfb42fe1b,approved,OndrejMottl,2026-08-26
81a356a996a2a54ba6a66a54fd0810274bdfd71ca7d249ae065d01df8c7c731c,dc565201bc4a3bfcce428d25872676753c809885be5fac83bccf142a71e752f6,Juniperus ashei,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dc565201bc4a3bfcce428d25872676753c809885be5fac83bccf142a71e752f6,approved,OndrejMottl,2026-08-26
f578797f331cb8cd103be74a597b148a4a9e97ce667b546d60e3161293957128,6fca09c698587717049a399ac1a88ca1e12053d3a8926661e0cd620471dbd9e5,Quercus lyrata,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6fca09c698587717049a399ac1a88ca1e12053d3a8926661e0cd620471dbd9e5,approved,OndrejMottl,2026-08-26
a6d1cd710c306fb3910c3055fd5e56b7e2ce142a1460ab312aede587386e85cc,e1582044a972f664206f1a16be15c2dbc678ba2f86178629f97db55d855ad0bd,Quercus arizonica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e1582044a972f664206f1a16be15c2dbc678ba2f86178629f97db55d855ad0bd,approved,OndrejMottl,2026-08-26
b54d338dcdf423385a9cf24b834661619076d1a8582916cd8cd44017653c14e9,3220ef65b0133b40aae7e4de32b8c44320fd4e14f9401cb8c9ee205ce8d6b8fe,Quercus margarettae,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3220ef65b0133b40aae7e4de32b8c44320fd4e14f9401cb8c9ee205ce8d6b8fe,approved,OndrejMottl,2026-08-26
a768a039468d9a7c35107d7a333092e8536c3527490afa78a9370837e0c44de8,50869a78b14b4022d1647ed50df9eed12ff8d6afbe0c260f30a04c9fce47b4bc,Acer macrophyllum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:50869a78b14b4022d1647ed50df9eed12ff8d6afbe0c260f30a04c9fce47b4bc,approved,OndrejMottl,2026-08-26
537e4005fdbba9cc0ec13062a802a05fe365117fc896b59b274a01d62adacc55,d7710882287ed3a676bf934f48815d753019cfd1e6fdb23f2c258f84c61b5659,Quercus douglasii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d7710882287ed3a676bf934f48815d753019cfd1e6fdb23f2c258f84c61b5659,approved,OndrejMottl,2026-08-26
58630e55d26cfe9fd50d2dd5dbf42b44bf2701ebadb51cead9a0f9b130155308,35df778dfad57c645bed9d77e1f9e8b8ffdb83a031d9b2df4ebc654cf3392593,Pinus clausa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:35df778dfad57c645bed9d77e1f9e8b8ffdb83a031d9b2df4ebc654cf3392593,approved,OndrejMottl,2026-08-26
5cf782c9bd1e56142409ee83de9c35723040b7ccbdb5508811da9bdd9a8fa3ac,bb55d8c9812fa52a145c6e9ef52da095acf4d242bb5431cd5161e17a56352248,Acer barbatum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bb55d8c9812fa52a145c6e9ef52da095acf4d242bb5431cd5161e17a56352248,approved,OndrejMottl,2026-08-26
87d26005d8d266200d6aea8e8551b77305dd0608e7787f32a43fa89ec1f1aabf,70ddf4678226e6880b8d97e1b8b42a17bd3767cd0b853830c3a097efc590f02d,Quercus garryana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:70ddf4678226e6880b8d97e1b8b42a17bd3767cd0b853830c3a097efc590f02d,approved,OndrejMottl,2026-08-26
0acaea27e9c74cec97066a9b093f4a96a226cf8c6ed38ba0c21de748e7cf0a86,734e655b91c6ddef8fa99935de26c724c7ca786b3b7400bd30f001e32e340412,Pinus jeffreyi,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:734e655b91c6ddef8fa99935de26c724c7ca786b3b7400bd30f001e32e340412,approved,OndrejMottl,2026-08-26
490d9ed29192d49aa0645af8e47d95877f89ded96e23810da73146612e90a4be,fd0f1abbd8405afe3026017722e4548495a638135de6f5a0754a805ae1ae7700,Abies magnifica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:fd0f1abbd8405afe3026017722e4548495a638135de6f5a0754a805ae1ae7700,approved,OndrejMottl,2026-08-26
64c88f4832274180549c2a3932bb1d901fee0bfd784d4b6ec60c9e82313d7ebb,1f9d8bfb21a36d8b05b40ee386a3d5be15aa6fd183aaf342ad51c47602186d43,Quercus emoryi,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1f9d8bfb21a36d8b05b40ee386a3d5be15aa6fd183aaf342ad51c47602186d43,approved,OndrejMottl,2026-08-26
f9450fefc99dac97fc983454e92dee567fe0030a90ec72c18957a441f86eb7cc,03bf7b011a67d17d8e220ff845d0f804b7ca3943ccad70af624ab7d35c24d3de,Pinus monticola,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:03bf7b011a67d17d8e220ff845d0f804b7ca3943ccad70af624ab7d35c24d3de,approved,OndrejMottl,2026-08-26
c4d4b1509a4e0f4bd2d7d9169d86feb37416b1ebe8ed9514530119b36f7eeb60,dbc8fc39e407b799e96746ae7b9b4227d4e3ec087b97fc19f329e0a0d556f3eb,Betula populifolia,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dbc8fc39e407b799e96746ae7b9b4227d4e3ec087b97fc19f329e0a0d556f3eb,approved,OndrejMottl,2026-08-26
b6c6f59cda1335a707228fd11a456e3938f6c7ed09911e39a5055a3dad200242,1a2d10fc5bf10d452bec2de32978e69e9f19c219427a5d6e1bb7601eec7479f9,Ulmus crassifolia,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1a2d10fc5bf10d452bec2de32978e69e9f19c219427a5d6e1bb7601eec7479f9,approved,OndrejMottl,2026-08-26
f72cd2e6100f2061e14199079f787b1d7ec6219cd5573bbf11fd3cb721303848,71dd9033308a0fd52897d2bce9063c78d897129cd5e5729d9e8f0ab9190933a8,Acer grandidentatum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:71dd9033308a0fd52897d2bce9063c78d897129cd5e5729d9e8f0ab9190933a8,approved,OndrejMottl,2026-08-26
858dd03ff14441bb31c556e679e8101b02d7514ac34d9a0a935f2acf213d9b72,fb8f546b8b74d93d3938bdf170f37c4c7f27caa4454fc04c66b19ef3968345f4,Prunus pensylvanica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:fb8f546b8b74d93d3938bdf170f37c4c7f27caa4454fc04c66b19ef3968345f4,approved,OndrejMottl,2026-08-26
a18380a3c3944bef036053299fe253053fbf0b29ecff7ad02740b4e4c69a3920,901ea57e6f0f9c77df0f4325ab5ecdb0f0161a7d6968d459219660f2aecd298d,Carya illinoinensis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:901ea57e6f0f9c77df0f4325ab5ecdb0f0161a7d6968d459219660f2aecd298d,approved,OndrejMottl,2026-08-26
da5e1dd8b22b5d39dd5e1956b03026b02d9c23414e3d4d01d623ec1e1e622831,6d804d129349fcf8ed38933882554b628d6fc77b3727f0eb917c96ad99088256,Carya aquatica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6d804d129349fcf8ed38933882554b628d6fc77b3727f0eb917c96ad99088256,approved,OndrejMottl,2026-08-26
9bffc61e20405e441176a20d39e77174e3b8f8d3ffa4b63280b9d426104d295e,1706f05dbf82cc49352b74226a0f64627605fb20dceb138a115b8e115e379984,Juniperus coahuilensis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1706f05dbf82cc49352b74226a0f64627605fb20dceb138a115b8e115e379984,approved,OndrejMottl,2026-08-26
074478652e98a24a9efd440e8fecc643ef91f908b3b4c024a28930801f53ef74,ffd7fa1f453c0ef1798afabfc6e842aa88fcd80ee6bc1808105154d598115457,Ailanthus altissima,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ffd7fa1f453c0ef1798afabfc6e842aa88fcd80ee6bc1808105154d598115457,approved,OndrejMottl,2026-08-26
92ca693f0fc1ff5ebefde82562bd90e1f8e3b5cfcbc545715b0690d6dd508b70,616502c7f982f3610fd8d718edc049bc392f62e5230456a3c43b6ba39c7b2548,Quercus shumardii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:616502c7f982f3610fd8d718edc049bc392f62e5230456a3c43b6ba39c7b2548,approved,OndrejMottl,2026-08-26
f64fd2c46af82700f5205e3f53b0a1cce822c82101d94488b944de7decd3bf60,d8f2d3a5fbea8afba555a52712ea6a1f53228fe45c2dcded490124916f3665be,Sequoia sempervirens,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d8f2d3a5fbea8afba555a52712ea6a1f53228fe45c2dcded490124916f3665be,approved,OndrejMottl,2026-08-26
cf4cf6246a4d447a064380cc15b2f83a14f3c791e5b15fd81aac43933759a731,27db717193703f1993a978c14c3185e1c0d9a3b7e164d58abab5e3f89e8a2b4d,Pinus pungens,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:27db717193703f1993a978c14c3185e1c0d9a3b7e164d58abab5e3f89e8a2b4d,approved,OndrejMottl,2026-08-26
db9a9368e20306e158e63f2702b7e5a8c96547eb073d0fbd24f9eb0a27362244,38ea0cbf7fd50a53cb5260b72d1caf392b366e8c71e7396b8586fd4987de3351,Empetrum nigrum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:38ea0cbf7fd50a53cb5260b72d1caf392b366e8c71e7396b8586fd4987de3351,approved,OndrejMottl,2026-08-26
afd42f94476ffb8f3b1f2d53b4935dca9e173c8ed183ca23112c6453db28df13,5f22a10eec252898885358ea554d87d602d96ddc3a6747c7673198feb5cf0b14,Umbellularia californica,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5f22a10eec252898885358ea554d87d602d96ddc3a6747c7673198feb5cf0b14,approved,OndrejMottl,2026-08-26
906cb0afdd0e66b8b5f52da6219f795ac4b206a43bb38acbbab78997289325f7,18934912f188c0e97322bd0d56f01596d32fa2b3d4028a93e9fee80dfc8c71bf,Pinus lambertiana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:18934912f188c0e97322bd0d56f01596d32fa2b3d4028a93e9fee80dfc8c71bf,approved,OndrejMottl,2026-08-26
e9076bfd7f95c0a56b08f0974e2799bc980e747df37a8a898c9f898f0d4fbef5,e66ab0a36aa41ed3c84886e9ce5a37ea19d1646cd0bcb15671ecbc56e35536c2,Acer glabrum,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e66ab0a36aa41ed3c84886e9ce5a37ea19d1646cd0bcb15671ecbc56e35536c2,approved,OndrejMottl,2026-08-26
20a8a6ba8bd7a5351c3a92e5130a289d340056a4b4e179520eb62e75b55d5cc5,76630d37f8fbc88fa21f5a1f399d9cf6f632e6666ddbb5db978aa00ad20bf17a,Pinus glabra,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:76630d37f8fbc88fa21f5a1f399d9cf6f632e6666ddbb5db978aa00ad20bf17a,approved,OndrejMottl,2026-08-26
b86babb7738362a2deeb69147592127fd7fa55925a1b1d8178b771e7e99f1be2,de3cd5b81ea027076be7eeff3f35909350317c5d86ffb3332e854fb82cc91d0a,Quercus wislizeni,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:de3cd5b81ea027076be7eeff3f35909350317c5d86ffb3332e854fb82cc91d0a,approved,OndrejMottl,2026-08-26
fe0293b83ecbd5967b020b3108abe06248470bd829f331ae445a802a5be1b64a,f33caa20baabe6ee7ac25c9c2e10e9d3b6b806ae50102bdc8c085d4f58200d67,Juniperus pinchotii,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f33caa20baabe6ee7ac25c9c2e10e9d3b6b806ae50102bdc8c085d4f58200d67,approved,OndrejMottl,2026-08-26
85ff98e02f384155798a9108709112d2888c16313db336221bebf9c1ad096309,32db2d5210db47baf2b7751c190bad24155ac41d5c82a8a910dc010d16bacd0a,Prosopis velutina,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:32db2d5210db47baf2b7751c190bad24155ac41d5c82a8a910dc010d16bacd0a,approved,OndrejMottl,2026-08-26
455f9e195f3fa962ab70955eadc23f943cfaec77e529d1286320f2e4507eb1e0,8a44811de9fdb95816c9889a8086959a60ad8b3c29dfff57682e95ad4169d2f5,Quercus palustris,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8a44811de9fdb95816c9889a8086959a60ad8b3c29dfff57682e95ad4169d2f5,approved,OndrejMottl,2026-08-26
96088a7ab9891a8a18d35386542e119d17bc59928323031f1b71a13ce412df7a,acbbd856e58eb7f7494952f3f4db74454c273abaec0249a03cd383b2a14d696c,Picea pungens,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:acbbd856e58eb7f7494952f3f4db74454c273abaec0249a03cd383b2a14d696c,approved,OndrejMottl,2026-08-26
c2bbfdfb126eb970a50c9848e401389bb15518d763fe692f684cfa65b28390bc,3f89f026bb7da552245d938aec7ee854af9c8b55b84edf34867433e6da550fd0,Aesculus flava,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3f89f026bb7da552245d938aec7ee854af9c8b55b84edf34867433e6da550fd0,approved,OndrejMottl,2026-08-26
77b51224790b4f66314db05d5a81a06180f1c7c1758409f90b8c9793fb2fb1e5,a523232d2e8ec62dafb15d0a22ee3736e164a0bd2e4b4b5c8baabbe7f5287d88,Quercus imbricaria,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a523232d2e8ec62dafb15d0a22ee3736e164a0bd2e4b4b5c8baabbe7f5287d88,approved,OndrejMottl,2026-08-26
beb69e0f614245be63183935f0d9a91fa34569aaf725a7233d1790a5073fcdaf,5603b8511a7ec57b4069d555aac45e2871d38fc88dd43f196c1ce6bf0ed67a41,Quercus bicolor,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5603b8511a7ec57b4069d555aac45e2871d38fc88dd43f196c1ce6bf0ed67a41,approved,OndrejMottl,2026-08-26
92be7da98097a7e77c9c479b2fb84592b083e992d217d99b4236053c8a16a1ef,fe7a778b4c9a2abacf09a35cc749366966d9c29ce28b1cd9c44b88b389b6921e,Quercus rugosa,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:fe7a778b4c9a2abacf09a35cc749366966d9c29ce28b1cd9c44b88b389b6921e,approved,OndrejMottl,2026-08-26
cd0b7786878b8582edd6f02830343641088a2964849b2c43567a8723b427fbc6,218211f71312c06f12c7203a09d646bda5fafa5a87860e68de9a5c36da5b2544,Quercus texana,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:218211f71312c06f12c7203a09d646bda5fafa5a87860e68de9a5c36da5b2544,approved,OndrejMottl,2026-08-26
d6ce0059b2b30e8d4e7c87a9539cce05f2a634207a9c681c0eba4527ce813d1c,92293dccad0f69f7b254d1896d32da2bdf8edd91ce5322e5eb2d81f46ccc00db,Magnolia fraseri,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:92293dccad0f69f7b254d1896d32da2bdf8edd91ce5322e5eb2d81f46ccc00db,approved,OndrejMottl,2026-08-26
8a4fc9be376de2b577d0e158a3f2c1ccbdd78f80c1e570d2f599a4ef657bf29f,a372c4ee535595d32df9e8fc067a0f81ff77764ab49a8718da929ab1fac03cec,Triadica sebifera,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a372c4ee535595d32df9e8fc067a0f81ff77764ab49a8718da929ab1fac03cec,approved,OndrejMottl,2026-08-26
569cb3b625699041864d332199d061d0180575ffbb07734c8b14f95be3349210,ba3d83a6b640b2645e4c29bb3ae7076f18a8bcd71c0c395077fcf149a92cd970,Picea sitchensis,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ba3d83a6b640b2645e4c29bb3ae7076f18a8bcd71c0c395077fcf149a92cd970,approved,OndrejMottl,2026-08-26
798e270d762e8da85dc503bb0b5b194df0216785e6d138f3a0ab754b065df53b,22e1d2ab26d60e9f3d863836f08289d710b12bd4ee09ea2f8c4aa4837c216eca,Abies procera,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:22e1d2ab26d60e9f3d863836f08289d710b12bd4ee09ea2f8c4aa4837c216eca,approved,OndrejMottl,2026-08-26
2e2dca5a1656979887d364b5d2be618c3c2312a732ce5e73809e071a114f9ed0,b3aecb6a096fb8f48f3c6da2bd66543f7f8d4dfddb5a7770423cef08de9571a7,Aesculus glabra,Plant heigh,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b3aecb6a096fb8f48f3c6da2bd66543f7f8d4dfddb5a7770423cef08de9571a7,approved,OndrejMottl,2026-08-26
